xs,ys
56.43718592964824,0.00030005382031267347
56.60301507537689,0.0007525043281528809
56.768844221105525,0.0017735124619051024
56.93467336683417,0.003930101777069761
57.10050251256281,0.008193801211442087
57.266331658291456,0.01608398824384194
57.4321608040201,0.02975089502187228
57.597989949748744,0.051909170327134324
57.76381909547739,0.08553592593682463
57.92964824120603,0.13330179788088864
58.095477386934675,0.19681069201981144
58.26130653266331,0.27584866431663846
58.42713567839196,0.3679194098450266
58.5929648241206,0.4683098415634668
58.75879396984924,0.5707683119784474
58.92462311557789,0.6686470407256719
59.09045226130653,0.7561683144181287
59.256281407035175,0.8294210211908957
59.42211055276382,0.8868086492102825
59.58793969849246,0.9288907259436138
59.753768844221106,0.9577749042929058
59.91959798994975,0.9763318476134375
60.08542713567839,0.9874911223807925
60.25125628140704,0.9937724012909027
60.417085427135675,0.9970817472238814
60.582914572864325,0.998713737549292
60.74874371859296,0.9994670473087854
60.914572864321606,0.9997925161563389
61.08040201005025,0.9999241368675389
61.246231155778894,0.9999739584036235
61.41206030150754,0.9999916101268438
61.57788944723618,0.9999974638638567
61.743718592964825,0.9999992808614104
61.90954773869346,0.9999998087586595
62.07537688442211,0.9999999523132918
62.24120603015075,0.9999999888522841
62.4070351758794,0.9999999975572328
62.57286432160804,0.9999999994983191
62.73869346733669,0.9999999999034461
62.904522613065325,0.9999999999825875
63.07035175879397,0.9999999999970579
63.23618090452261,0.9999999999995343
63.402010050251256,0.9999999999999309
63.5678391959799,0.9999999999999905
63.733668341708544,0.9999999999999988
63.89949748743719,0.9999999999999998
64.06532663316582,1.0
64.23115577889448,1.0
64.39698492462311,1.0
64.56281407035176,1.0
64.7286432160804,1.0
64.89447236180905,1.0
65.06030150753769,1.0
65.22613065326632,1.0
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,5.551115123125783e-17
49.969849246231156,5.551115123125783e-17
50.1356783919598,2.220446049250313e-16
50.301507537688444,6.106226635438361e-16
50.46733668341709,1.5543122344752192e-15
50.633165829145725,3.941291737419306e-15
50.798994974874375,9.992007221626409e-15
50.96482412060301,2.4980018054066022e-14
51.130653266331656,6.150635556423367e-14
51.2964824120603,1.4960255256823984e-13
51.462311557788944,3.587130592563881e-13
51.62814070351759,8.482103908136196e-13
51.79396984924623,1.9783619187307977e-12
51.959798994974875,4.550804177938517e-12
52.12562814070352,1.0324463506350412e-11
52.29145728643216,2.3102297852517495e-11
52.4572864321608,5.0985771160583226e-11
52.62311557788945,1.109826119893853e-10
52.78894472361809,2.3827417816590923e-10
52.95477386934673,5.045677764492495e-10
53.120603015075375,1.0538705463858378e-09
53.28643216080402,2.1711268338719947e-09
53.45226130653266,4.411827292383208e-09
53.618090452261306,8.84285822344566e-09
53.78391959798995,1.7482898240217537e-08
53.949748743718594,3.409469911952456e-08
54.11557788944724,6.558723858463011e-08
54.28140703517588,1.2445650904302497e-07
54.447236180904525,2.3296397949623682e-07
54.61306532663316,4.3017021528202193e-07
54.77889447236181,7.835743880413304e-07
54.94472361809045,1.4080460474241718e-06
55.11055276381909,2.4960834630882722e-06
55.27638190954774,4.365323045762981e-06
55.44221105527638,7.531798712823168e-06
55.608040201005025,1.2820845313954443e-05
55.77386934673367,2.153185887138198e-05
55.93969849246231,3.567839289059238e-05
56.10552763819096,5.833117117154396e-05
56.2713567839196,9.409820885197817e-05
56.43718592964824,0.00014978273736171444
56.60301507537689,0.00023526503803478205
56.768844221105525,0.00036465719213485404
56.93467336683417,0.0005577783128680736
57.10050251256281,0.0008419898454709585
57.266331658291456,0.001254413643376806
57.4321608040201,0.001844527535771745
57.597989949748744,0.0026770923734165675
57.76381909547739,0.0038353106111096436
57.92964824120603,0.005424050664709967
58.095477386934675,0.007572897220150532
58.26130653266331,0.010438711761296793
58.42713567839196,0.014207319015350994
58.5929648241206,0.01909388537276202
58.75879396984924,0.025341537608884135
58.92462311557789,0.033217797214131595
59.09045226130653,0.04300848784257616
59.256281407035175,0.055008916680070574
59.42211055276382,0.06951233384709332
59.58793969849246,0.08679592755502935
59.753768844221106,0.10710489749689633
59.91959798994975,0.13063543702252056
60.08542713567839,0.15751771174271162
60.25125628140704,0.18780011146889763
60.417085427135675,0.2214361394260923
60.582914572864325,0.2582752610856076
60.74874371859296,0.2980588515162417
60.914572864321606,0.3404220585685675
61.08040201005025,0.38490196173322433
61.246231155778894,0.4309518927352791
61.41206030150754,0.47796124670717827
61.57788944723618,0.5252796117771881
61.743718592964825,0.5722436385474601
61.90954773869346,0.6182048081416767
62.07537688442211,0.6625561705340497
62.24120603015075,0.7047562245012561
62.4070351758794,0.7443483844304565
62.57286432160804,0.7809748937827241
62.73869346733669,0.8143845504265227
62.904522613065325,0.844434146537401
63.07035175879397,0.8710840358750167
63.23618090452261,0.8943886718582428
63.402010050251256,0.9144832724710175
63.5678391959799,0.9315679416633621
63.733668341708544,0.9458906090865747
63.89949748743719,0.9577300549959753
64.06532663316582,0.9673800920846836
64.23115577889448,0.9751357156201071
64.39698492462311,0.9812817443730715
64.56281407035176,0.9860841914047596
64.7286432160804,0.9897843531172416
64.89447236180905,0.9925954055696791
65.06030150753769,0.9947011580160666
65.22613065326632,0.9962565354572888
65.39195979899498,0.9973893384609334
65.55778894472363,0.9982028488416278
65.72361809045226,0.9987789011403418
65.8894472361809,0.9991811092595073
66.05527638190955,0.9994580136572295
66.22110552763819,0.9996459881709662
66.38693467336684,0.9997718106332978
66.55276381909547,0.9998548544840211
66.71859296482413,0.9999088984065951
66.88442211055276,0.9999435781861199
67.0502512562814,0.9999655211793304
67.21608040201005,0.9999792112434226
67.3819095477387,0.9999876330480255
67.54773869346734,0.9999927415657297
67.71356783919597,0.9999957970123572
67.87939698492463,0.999997598969896
68.04522613065326,0.9999986468327645
68.21105527638191,0.9999992476666129
68.37688442211055,0.9999995873656896
68.5427135678392,0.9999997767414427
68.70854271356784,0.9999998808399264
68.87437185929647,0.9999999372627029
69.04020100502512,0.9999999674173685
69.20603015075378,0.9999999833081255
69.37185929648241,0.9999999915651705
69.53768844221105,0.9999999957957
69.7035175879397,0.9999999979329472
69.86934673366834,0.9999999989975922
70.03517587939699,0.9999999995205237
70.20100502512562,0.9999999997737885
70.36683417085428,0.9999999998947353
70.53266331658291,0.9999999999516868
70.69849246231155,0.9999999999781294
70.8643216080402,0.9999999999902351
71.03015075376885,0.9999999999957
71.19597989949749,0.9999999999981324
71.36180904522612,0.9999999999992
71.52763819095478,0.999999999999662
71.69346733668341,0.9999999999998592
71.85929648241206,0.9999999999999422
72.0251256281407,0.9999999999999766
72.19095477386935,0.9999999999999907
72.35678391959799,0.9999999999999962
72.52261306532662,0.9999999999999986
72.68844221105527,0.9999999999999994
72.85427135678393,0.9999999999999998
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,0.0
51.130653266331656,0.0
51.2964824120603,0.0
51.462311557788944,0.0
51.62814070351759,0.0
51.79396984924623,5.551115123125783e-17
51.959798994974875,2.220446049250313e-16
52.12562814070352,8.881784197001252e-16
52.29145728643216,2.9976021664879227e-15
52.4572864321608,1.0158540675320182e-14
52.62311557788945,3.3584246494910985e-14
52.78894472361809,1.0852430065710905e-13
52.95477386934673,3.425038030968608e-13
53.120603015075375,1.0558776075697551e-12
53.28643216080402,3.178568519501823e-12
53.45226130653266,9.344247597908861e-12
53.618090452261306,2.6826540988622583e-11
53.78391959798995,7.521411271582679e-11
53.949748743718594,2.0594870253631825e-10
54.11557788944724,5.507486133815576e-10
54.28140703517588,1.4384445301551807e-09
54.447236180904525,3.669352544033444e-09
54.61306532663316,9.142277823670497e-09
54.77889447236181,2.224850936816125e-08
54.94472361809045,5.2886243939731514e-08
55.11055276381909,1.2279893268907216e-07
55.27638190954774,2.7853024420210204e-07
55.44221105527638,6.171532788701306e-07
55.608040201005025,1.3359030374693326e-06
55.77386934673367,2.8251256459776997e-06
55.93969849246231,5.837176224043894e-06
56.10552763819096,1.1784008154991366e-05
56.2713567839196,2.324520225832627e-05
56.43718592964824,4.480749319785149e-05
56.60301507537689,8.440618129079702e-05
56.768844221105525,0.00015539461381158803
56.93467336683417,0.0002796214134636599
57.10050251256281,0.0004918304906212367
57.266331658291456,0.000845692217559646
57.4321608040201,0.0014216945345205678
57.597989949748744,0.0023369364352032185
57.76381909547739,0.0037565449900427983
57.92964824120603,0.0059059704705474725
58.095477386934675,0.009082824575691706
58.26130653266331,0.01366628262273134
58.42713567839196,0.020121492713140787
58.5929648241206,0.028996089909782863
58.75879396984924,0.040905989046447544
58.92462311557789,0.056508291625577356
59.09045226130653,0.0764604783944347
59.256281407035175,0.10136702485526838
59.42211055276382,0.13171695810516226
59.58793969849246,0.16781828751825828
59.753768844221106,0.2097371882396511
59.91959798994975,0.2572507752970146
60.08542713567839,0.3098218677918658
60.25125628140704,0.36660213613009224
60.417085427135675,0.42646660556304017
60.582914572864325,0.4880781501363273
60.74874371859296,0.5499761075998514
60.914572864321606,0.6106793379939126
61.08040201005025,0.668791703010055
61.246231155778894,0.7230975457525661
61.41206030150754,0.7726363844445872
61.57788944723618,0.8167493583644801
61.743718592964825,0.8550943015641224
61.90954773869346,0.8876308214771549
62.07537688442211,0.9145806080414999
62.24120603015075,0.936370786228707
62.4070351758794,0.9535691623785564
62.57286432160804,0.9668197550202815
62.73869346733669,0.9767853755712967
62.904522613065325,0.9841017270596757
63.07035175879397,0.9893450418303336
63.23618090452261,0.9930131187728354
63.402010050251256,0.9955180284069132
63.5678391959799,0.9971878373760841
63.733668341708544,0.998274419599575
63.89949748743719,0.9989646267593149
64.06532663316582,0.9993926007336129
64.23115577889448,0.9996516463639047
64.39698492462311,0.9998047044110874
64.56281407035176,0.9998929833338714
64.7286432160804,0.9999426859003133
64.89447236180905,0.9999700021772983
65.06030150753769,0.9999846571520667
65.22613065326632,0.9999923319948079
65.39195979899498,0.9999962555042948
65.55778894472363,0.9999982134502807
65.72361809045226,0.999999167228609
65.8894472361809,0.9999996207678847
66.05527638190955,0.9999998312925699
66.22110552763819,0.9999999266845327
66.38693467336684,0.9999999688776042
66.55276381909547,0.9999999870951995
66.71859296482413,0.9999999947734359
66.88442211055276,0.9999999979324561
67.0502512562814,0.99999999920117
67.21608040201005,0.9999999996985581
67.3819095477387,0.9999999998889058
67.54773869346734,0.999999999960014
67.71356783919597,0.9999999999859446
67.87939698492463,0.9999999999951751
68.04522613065326,0.9999999999983825
68.21105527638191,0.9999999999994704
68.37688442211055,0.9999999999998308
68.5427135678392,0.9999999999999472
68.70854271356784,0.9999999999999839
68.87437185929647,0.9999999999999952
69.04020100502512,0.9999999999999987
69.20603015075378,0.9999999999999996
69.37185929648241,0.9999999999999999
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,5.551115123125783e-17
48.97487437185929,1.1102230246251565e-16
49.14070351758794,2.7755575615628914e-16
49.30653266331658,6.661338147750939e-16
49.472361809045225,1.7763568394002505e-15
49.63819095477387,4.496403249731884e-15
49.80402010050251,1.1268763699945339e-14
49.969849246231156,2.786659791809143e-14
50.1356783919598,6.783462680459706e-14
50.301507537688444,1.6303625116620424e-13
50.46733668341709,3.8641312372078573e-13
50.633165829145725,9.035550085911837e-13
50.798994974874375,2.0844437287337314e-12
50.96482412060301,4.744371562281913e-12
51.130653266331656,1.0653755655454233e-11
51.2964824120603,2.3603230481228366e-11
51.462311557788944,5.159278559929703e-11
51.62814070351759,1.1126494170454748e-10
51.79396984924623,2.367467888397812e-10
51.959798994974875,4.970162059692029e-10
52.12562814070352,1.0294898822316156e-09
52.29145728643216,2.103989649171467e-09
52.4572864321608,4.242677764665359e-09
52.62311557788945,8.441443488660383e-09
52.78894472361809,1.657216064376854e-08
52.95477386934673,3.210207655257591e-08
53.120603015075375,6.135992602906981e-08
53.28643216080402,1.1572860109110295e-07
53.45226130653266,2.1538109101770786e-07
53.618090452261306,3.9554202374558756e-07
53.78391959798995,7.168090522813308e-07
53.949748743718594,1.2818823225679843e-06
54.11557788944724,2.2622217069612205e-06
54.28140703517588,3.939793904117472e-06
54.447236180904525,6.771310278430587e-06
54.61306532663316,1.1485315161985366e-05
54.77889447236181,1.9226261850635584e-05
54.94472361809045,3.1764347355967004e-05
55.11055276381909,5.1795294490730726e-05
55.27638190954774,8.336022615318406e-05
55.44221105527638,0.00013242178436251306
55.608040201005025,0.0002076379068044476
55.77386934673367,0.0003213780230088559
55.93969849246231,0.0004910263267590143
56.10552763819096,0.0007406113416101312
56.2713567839196,0.0011027881407342788
56.43718592964824,0.001621177267613294
56.60301507537689,0.0023530309841000574
56.768844221105525,0.003372152160828701
56.93467336683417,0.00477193452384761
57.10050251256281,0.006668327590932721
57.266331658291456,0.009202460297669302
57.4321608040201,0.012542591338890019
57.597989949748744,0.016885001234809294
57.76381909547739,0.022453412290558306
57.92964824120603,0.029496529599462085
58.095477386934675,0.03828334945344358
58.26130653266331,0.0490959881458487
58.42713567839196,0.06221994607205089
58.5929648241206,0.07793193409130628
58.75879396984924,0.09648563803621168
58.92462311557789,0.11809606166418168
59.09045226130653,0.14292334009122676
59.256281407035175,0.1710571226492672
59.42211055276382,0.20250275388636046
59.58793969849246,0.23717050640004989
59.753768844221106,0.27486902102277894
59.91959798994975,0.31530388359079975
60.08542713567839,0.3580819239789234
60.25125628140704,0.40272138925792983
60.417085427135675,0.4486676596777534
60.582914572864325,0.49531369408858295
60.74874371859296,0.542023963894044
60.914572864321606,0.5881603111139724
61.08040201005025,0.6331079850146069
61.246231155778894,0.6763000948635383
61.41206030150754,0.7172388657320212
61.57788944723618,0.7555123818702837
61.743718592964825,0.7908059125654043
61.90954773869346,0.8229073908110627
62.07537688442211,0.8517071022952892
62.24120603015075,0.8771920895807049
62.4070351758794,0.8994361406414696
62.57286432160804,0.9185864820961349
62.73869346733669,0.9348484213972547
62.904522613065325,0.9484691808452586
63.07035175879397,0.9597220555273296
63.23618090452261,0.9688918333220109
63.402010050251256,0.9762621697039542
63.5678391959799,0.9821053457797911
63.733668341708544,0.9866745840036084
63.89949748743719,0.9901988752465631
64.06532663316582,0.992880098267509
64.23115577889448,0.9948920948796436
64.39698492462311,0.9963813006304385
64.56281407035176,0.9974685153294858
64.7286432160804,0.9982514203433908
64.89447236180905,0.998807498682818
65.06030150753769,0.9991970781190855
65.22613065326632,0.9994662868927777
65.39195979899498,0.9996497782148791
65.55778894472363,0.9997731383912751
65.72361809045226,0.9998549410768094
65.8894472361809,0.9999084459409373
66.05527638190955,0.999942964454811
66.22110552763819,0.9999649301033371
66.38693467336684,0.9999787170813347
66.55276381909547,0.999987252547449
66.71859296482413,0.999992464716652
66.88442211055276,0.9999956040892828
67.0502512562814,0.9999974691815594
67.21608040201005,0.9999985621078392
67.3819095477387,0.9999991938131066
67.54773869346734,0.9999995539529795
67.71356783919597,0.9999997564697483
67.87939698492463,0.9999998687966658
68.04522613065326,0.9999999302491942
68.21105527638191,0.999999963410279
68.37688442211055,0.9999999810605247
68.5427135678392,0.9999999903268133
68.70854271356784,0.9999999951251857
68.87437185929647,0.9999999975760263
69.04020100502512,0.9999999988107485
69.20603015075378,0.9999999994243076
69.37185929648241,0.9999999997250376
69.53768844221105,0.9999999998704261
69.7035175879397,0.9999999999397553
69.86934673366834,0.9999999999723641
70.03517587939699,0.9999999999874923
70.20100502512562,0.9999999999944149
70.36683417085428,0.9999999999975395
70.53266331658291,0.9999999999989306
70.69849246231155,0.9999999999995415
70.8643216080402,0.9999999999998059
71.03015075376885,0.999999999999919
71.19597989949749,0.9999999999999667
71.36180904522612,0.9999999999999865
71.52763819095478,0.9999999999999946
71.69346733668341,0.9999999999999978
71.85929648241206,0.9999999999999991
72.0251256281407,0.9999999999999997
72.19095477386935,0.9999999999999999
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,0.0
51.130653266331656,0.0
51.2964824120603,0.0
51.462311557788944,0.0
51.62814070351759,0.0
51.79396984924623,0.0
51.959798994974875,0.0
52.12562814070352,0.0
52.29145728643216,0.0
52.4572864321608,0.0
52.62311557788945,0.0
52.78894472361809,0.0
52.95477386934673,0.0
53.120603015075375,0.0
53.28643216080402,0.0
53.45226130653266,0.0
53.618090452261306,0.0
53.78391959798995,5.551115123125783e-17
53.949748743718594,6.106226635438361e-16
54.11557788944724,4.6074255521944e-15
54.28140703517588,3.2085445411667024e-14
54.447236180904525,2.1016521856154213e-13
54.61306532663316,1.2946865801666263e-12
54.77889447236181,7.500444709762633e-12
54.94472361809045,4.085887184146486e-11
55.11055276381909,2.0931673061497236e-10
55.27638190954774,1.008513328404348e-09
55.44221105527638,4.570511080714823e-09
55.608040201005025,1.948514050109651e-08
55.77386934673367,7.815447744530246e-08
55.93969849246231,2.9497023396052313e-07
56.10552763819096,1.0477231868200043e-06
56.2713567839196,3.5029806916830886e-06
56.43718592964824,1.1026577689976502e-05
56.60301507537689,3.268559786356873e-05
56.768844221105525,9.126403164994024e-05
56.93467336683417,0.00024010524307072068
57.10050251256281,0.0005954058131191209
57.266331658291456,0.0013922191821703067
57.4321608040201,0.0030710464117360003
57.597989949748744,0.006394156420605701
57.76381909547739,0.012573941072621941
57.92964824120603,0.02337067529581971
58.095477386934675,0.04109225419090018
58.26130653266331,0.06841999819703809
58.42713567839196,0.10801103694818204
58.5929648241206,0.16189779884000155
58.75879396984924,0.23080420918708927
58.92462311557789,0.3135850306449016
59.09045226130653,0.4070163684626874
59.256281407035175,0.5060877550217178
59.42211055276382,0.6047831309094763
59.58793969849246,0.6971546863223744
59.753768844221106,0.7783764724479802
59.91959798994975,0.8454729201652279
60.08542713567839,0.897546695281848
60.25125628140704,0.9355158489064146
60.417085427135675,0.9615255168283843
60.582914572864325,0.9782645512474144
60.74874371859296,0.9883854088320319
60.914572864321606,0.9941344457977446
61.08040201005025,0.9972025017255842
61.246231155778894,0.9987407317473656
61.41206030150754,0.9994652820477713
61.57788944723618,0.9997859122302006
61.743718592964825,0.9999192116246134
61.90954773869346,0.999971275815817
62.07537688442211,0.9999903803506879
62.24120603015075,0.9999969663150533
62.4070351758794,0.9999990992960209
62.57286432160804,0.9999997482865646
62.73869346733669,0.9999999337988139
62.904522613065325,0.9999999836170858
63.07035175879397,0.9999999961856464
63.23618090452261,0.9999999991645894
63.402010050251256,0.9999999998279008
63.5678391959799,0.9999999999666564
63.733668341708544,0.9999999999939249
63.89949748743719,0.9999999999989592
64.06532663316582,0.9999999999998324
