row	col	voltage	tot_avg	tot_std	toa_avg	toa_std	efficiency_tot	efficiency_toa
0	13	62	0.0	0.0	nan	nan	0.0	0.0
0	13	59	0.0	0.0	nan	nan	0.0	0.0
0	13	56	0.0	0.0	nan	nan	0.0	0.0
0	13	53	0.0	0.0	nan	nan	0.0	0.0
0	13	50	0.0	0.0	nan	nan	0.0	0.0
0	13	47	0.0	0.0	nan	nan	0.0	0.0
0	13	44	0.0	0.0	nan	nan	0.0	0.0
0	13	41	0.0	0.0	nan	nan	0.0	0.0
0	13	38	0.0	0.0	nan	nan	0.0	0.0
0	13	35	0.0	0.0	nan	nan	0.0	0.0
0	13	32	0.0	0.0	nan	nan	0.0	0.0
0	13	29	0.0	0.0	nan	nan	0.0	0.0
0	14	80	0.0	0.0	nan	nan	0.0	0.0
0	14	77	0.0	0.0	nan	nan	0.0	0.0
0	14	74	0.0	0.0	nan	nan	0.0	0.0
0	14	71	0.0	0.0	nan	nan	0.0	0.0
0	14	68	0.0	0.0	nan	nan	0.0	0.0
0	14	65	0.0	0.0	nan	nan	0.0	0.0
0	14	62	0.0	0.0	nan	nan	0.0	0.0
0	14	59	0.0	0.0	nan	nan	0.0	0.0
0	14	56	0.0	0.0	nan	nan	0.0	0.0
0	14	53	0.0	0.0	nan	nan	0.0	0.0
0	14	50	0.0	0.0	nan	nan	0.0	0.0
0	14	47	0.0	0.0	nan	nan	0.0	0.0
0	14	44	0.0	0.0	nan	nan	0.0	0.0
0	14	41	0.0	0.0	nan	nan	0.0	0.0
0	14	38	0.0	0.0	nan	nan	0.0	0.0
0	14	35	0.0	0.0	nan	nan	0.0	0.0
0	14	32	0.0	0.0	nan	nan	0.0	0.0
0	14	29	0.0	0.0	nan	nan	0.0	0.0
0	15	80	0.0	0.0	nan	nan	0.0	0.0
0	15	77	0.0	0.0	nan	nan	0.0	0.0
0	15	74	0.0	0.0	nan	nan	0.0	0.0
0	15	71	0.0	0.0	nan	nan	0.0	0.0
0	15	68	0.0	0.0	nan	nan	0.0	0.0
0	15	65	0.0	0.0	nan	nan	0.0	0.0
0	15	62	0.0	0.0	nan	nan	0.0	0.0
0	15	59	0.0	0.0	nan	nan	0.0	0.0
0	15	56	0.0	0.0	nan	nan	0.0	0.0
0	15	53	0.0	0.0	nan	nan	0.0	0.0
0	15	50	0.0	0.0	nan	nan	0.0	0.0
0	15	47	0.0	0.0	nan	nan	0.0	0.0
0	15	44	0.0	0.0	nan	nan	0.0	0.0
0	15	41	0.0	0.0	nan	nan	0.0	0.0
0	15	38	0.0	0.0	nan	nan	0.0	0.0
0	15	35	0.0	0.0	nan	nan	0.0	0.0
0	15	32	0.0	0.0	nan	nan	0.0	0.0
0	15	29	0.0	0.0	nan	nan	0.0	0.0
0	16	80	0.0	0.0	nan	nan	0.0	0.0
0	16	77	0.0	0.0	nan	nan	0.0	0.0
0	16	74	0.0	0.0	nan	nan	0.0	0.0
0	16	71	0.0	0.0	nan	nan	0.0	0.0
0	16	68	0.0	0.0	nan	nan	0.0	0.0
0	16	65	0.0	0.0	nan	nan	0.0	0.0
0	16	62	0.0	0.0	nan	nan	0.0	0.0
0	16	59	0.0	0.0	nan	nan	0.0	0.0
0	16	56	0.0	0.0	nan	nan	0.0	0.0
0	16	53	0.0	0.0	nan	nan	0.0	0.0
0	16	50	0.0	0.0	nan	nan	0.0	0.0
0	16	47	0.0	0.0	nan	nan	0.0	0.0
0	16	44	0.0	0.0	nan	nan	0.0	0.0
0	16	41	0.0	0.0	nan	nan	0.0	0.0
0	16	38	0.0	0.0	nan	nan	0.0	0.0
0	16	35	0.0	0.0	nan	nan	0.0	0.0
0	16	32	0.0	0.0	nan	nan	0.0	0.0
0	16	29	0.0	0.0	nan	nan	0.0	0.0
0	17	80	0.0	0.0	nan	nan	0.0	0.0
0	17	77	0.0	0.0	nan	nan	0.0	0.0
0	17	74	0.0	0.0	nan	nan	0.0	0.0
0	17	71	0.0	0.0	nan	nan	0.0	0.0
0	17	68	0.0	0.0	nan	nan	0.0	0.0
0	17	65	0.0	0.0	nan	nan	0.0	0.0
0	17	62	0.0	0.0	nan	nan	0.0	0.0
0	17	59	0.0	0.0	nan	nan	0.0	0.0
0	17	56	0.0	0.0	nan	nan	0.0	0.0
0	17	53	0.0	0.0	nan	nan	0.0	0.0
0	17	50	0.0	0.0	nan	nan	0.0	0.0
0	17	47	0.0	0.0	nan	nan	0.0	0.0
0	17	44	0.0	0.0	nan	nan	0.0	0.0
0	17	41	0.0	0.0	nan	nan	0.0	0.0
0	17	38	0.0	0.0	nan	nan	0.0	0.0
0	17	35	0.0	0.0	nan	nan	0.0	0.0
0	17	32	0.0	0.0	nan	nan	0.0	0.0
0	17	29	0.0	0.0	nan	nan	0.0	0.0
0	18	80	0.0	0.0	nan	nan	0.0	0.0
0	18	77	0.0	0.0	nan	nan	0.0	0.0
0	18	74	0.0	0.0	nan	nan	0.0	0.0
0	18	71	0.0	0.0	nan	nan	0.0	0.0
0	18	68	0.0	0.0	nan	nan	0.0	0.0
0	18	65	0.0	0.0	nan	nan	0.0	0.0
0	18	62	0.0	0.0	nan	nan	0.0	0.0
0	18	59	0.0	0.0	nan	nan	0.0	0.0
0	18	56	0.0	0.0	nan	nan	0.0	0.0
0	18	53	0.0	0.0	nan	nan	0.0	0.0
0	18	50	0.0	0.0	nan	nan	0.0	0.0
0	18	47	0.0	0.0	nan	nan	0.0	0.0
0	18	44	0.0	0.0	nan	nan	0.0	0.0
0	18	41	0.0	0.0	nan	nan	0.0	0.0
0	18	38	0.0	0.0	nan	nan	0.0	0.0
0	18	35	0.0	0.0	nan	nan	0.0	0.0
0	18	32	0.0	0.0	nan	nan	0.0	0.0
0	18	29	0.0	0.0	nan	nan	0.0	0.0
0	19	80	0.0	0.0	nan	nan	0.0	0.0
0	19	77	0.0	0.0	nan	nan	0.0	0.0
0	19	74	0.0	0.0	nan	nan	0.0	0.0
0	19	71	0.0	0.0	nan	nan	0.0	0.0
0	19	68	0.0	0.0	nan	nan	0.0	0.0
0	19	65	0.0	0.0	nan	nan	0.0	0.0
0	19	62	0.0	0.0	nan	nan	0.0	0.0
0	19	59	0.0	0.0	nan	nan	0.0	0.0
0	19	56	0.0	0.0	nan	nan	0.0	0.0
0	19	53	0.0	0.0	nan	nan	0.0	0.0
0	19	50	0.0	0.0	nan	nan	0.0	0.0
0	19	47	0.0	0.0	nan	nan	0.0	0.0
0	19	44	0.0	0.0	nan	nan	0.0	0.0
0	19	41	0.0	0.0	nan	nan	0.0	0.0
0	19	38	0.0	0.0	nan	nan	0.0	0.0
0	19	35	0.0	0.0	nan	nan	0.0	0.0
0	19	32	0.0	0.0	nan	nan	0.0	0.0
0	19	29	0.0	0.0	nan	nan	0.0	0.0
0	20	80	0.0	0.0	nan	nan	0.0	0.0
0	20	77	0.0	0.0	nan	nan	0.0	0.0
0	20	74	0.0	0.0	nan	nan	0.0	0.0
0	20	71	0.0	0.0	nan	nan	0.0	0.0
0	20	68	0.0	0.0	nan	nan	0.0	0.0
0	20	65	0.0	0.0	nan	nan	0.0	0.0
0	20	62	0.0	0.0	nan	nan	0.0	0.0
0	20	59	0.0	0.0	nan	nan	0.0	0.0
0	20	56	0.0	0.0	nan	nan	0.0	0.0
0	20	53	0.0	0.0	nan	nan	0.0	0.0
0	20	50	0.0	0.0	nan	nan	0.0	0.0
0	20	47	0.0	0.0	nan	nan	0.0	0.0
0	20	44	0.0	0.0	nan	nan	0.0	0.0
0	20	41	0.0	0.0	nan	nan	0.0	0.0
0	20	38	0.0	0.0	nan	nan	0.0	0.0
0	20	35	0.0	0.0	nan	nan	0.0	0.0
0	20	32	0.0	0.0	nan	nan	0.0	0.0
0	20	29	0.0	0.0	nan	nan	0.0	0.0
0	21	80	0.0	0.0	nan	nan	0.0	0.0
0	21	77	0.0	0.0	nan	nan	0.0	0.0
0	21	74	0.0	0.0	nan	nan	0.0	0.0
0	21	71	0.0	0.0	nan	nan	0.0	0.0
0	21	68	0.0	0.0	nan	nan	0.0	0.0
0	21	65	0.0	0.0	nan	nan	0.0	0.0
0	21	62	0.0	0.0	nan	nan	0.0	0.0
0	21	59	0.0	0.0	nan	nan	0.0	0.0
0	21	56	0.0	0.0	nan	nan	0.0	0.0
0	21	53	0.0	0.0	nan	nan	0.0	0.0
0	21	50	0.0	0.0	nan	nan	0.0	0.0
0	21	47	0.0	0.0	nan	nan	0.0	0.0
0	21	44	0.0	0.0	nan	nan	0.0	0.0
0	21	41	0.0	0.0	nan	nan	0.0	0.0
0	21	38	0.0	0.0	nan	nan	0.0	0.0
0	21	35	0.0	0.0	nan	nan	0.0	0.0
0	21	32	0.0	0.0	nan	nan	0.0	0.0
0	21	29	0.0	0.0	nan	nan	0.0	0.0
0	22	80	0.0	0.0	nan	nan	0.0	0.0
0	22	77	0.0	0.0	nan	nan	0.0	0.0
0	22	74	0.0	0.0	nan	nan	0.0	0.0
0	22	71	0.0	0.0	nan	nan	0.0	0.0
0	22	68	0.0	0.0	nan	nan	0.0	0.0
0	22	65	0.0	0.0	nan	nan	0.0	0.0
0	22	62	0.0	0.0	nan	nan	0.0	0.0
0	22	59	0.0	0.0	nan	nan	0.0	0.0
0	22	56	0.0	0.0	nan	nan	0.0	0.0
0	22	53	0.0	0.0	nan	nan	0.0	0.0
0	22	50	0.0	0.0	nan	nan	0.0	0.0
0	22	47	0.0	0.0	nan	nan	0.0	0.0
0	22	44	0.0	0.0	nan	nan	0.0	0.0
0	22	41	0.0	0.0	nan	nan	0.0	0.0
0	22	38	0.0	0.0	nan	nan	0.0	0.0
0	22	35	0.0	0.0	nan	nan	0.0	0.0
0	22	32	0.0	0.0	nan	nan	0.0	0.0
0	22	29	0.0	0.0	nan	nan	0.0	0.0
0	23	80	0.0	0.0	nan	nan	0.0	0.0
0	23	77	0.0	0.0	nan	nan	0.0	0.0
0	23	74	0.0	0.0	nan	nan	0.0	0.0
0	23	71	0.0	0.0	nan	nan	0.0	0.0
0	23	68	0.0	0.0	nan	nan	0.0	0.0
0	23	65	0.0	0.0	nan	nan	0.0	0.0
0	23	62	0.0	0.0	nan	nan	0.0	0.0
0	23	59	0.0	0.0	nan	nan	0.0	0.0
0	23	56	0.0	0.0	nan	nan	0.0	0.0
0	23	53	0.0	0.0	nan	nan	0.0	0.0
0	23	50	0.0	0.0	nan	nan	0.0	0.0
0	23	47	0.0	0.0	nan	nan	0.0	0.0
0	23	44	0.0	0.0	nan	nan	0.0	0.0
0	23	41	0.0	0.0	nan	nan	0.0	0.0
0	23	38	0.0	0.0	nan	nan	0.0	0.0
0	23	35	0.0	0.0	nan	nan	0.0	0.0
0	23	32	0.0	0.0	nan	nan	0.0	0.0
0	23	29	0.0	0.0	nan	nan	0.0	0.0
0	24	80	0.0	0.0	nan	nan	0.0	0.0
0	24	77	0.0	0.0	nan	nan	0.0	0.0
0	24	74	0.0	0.0	nan	nan	0.0	0.0
0	24	71	0.0	0.0	nan	nan	0.0	0.0
0	24	68	0.0	0.0	nan	nan	0.0	0.0
0	24	65	0.0	0.0	nan	nan	0.0	0.0
0	24	62	0.0	0.0	nan	nan	0.0	0.0
0	24	59	0.0	0.0	nan	nan	0.0	0.0
0	24	56	0.0	0.0	nan	nan	0.0	0.0
0	24	53	0.0	0.0	nan	nan	0.0	0.0
0	24	50	0.0	0.0	nan	nan	0.0	0.0
0	24	47	0.0	0.0	nan	nan	0.0	0.0
0	24	44	0.0	0.0	nan	nan	0.0	0.0
0	24	41	0.0	0.0	nan	nan	0.0	0.0
0	24	38	0.0	0.0	nan	nan	0.0	0.0
0	24	35	0.0	0.0	nan	nan	0.0	0.0
0	24	32	0.0	0.0	nan	nan	0.0	0.0
0	24	29	0.0	0.0	nan	nan	0.0	0.0
0	25	80	0.0	0.0	nan	nan	0.0	0.0
0	25	77	0.0	0.0	nan	nan	0.0	0.0
0	25	74	0.0	0.0	nan	nan	0.0	0.0
0	25	71	0.0	0.0	nan	nan	0.0	0.0
0	25	68	0.0	0.0	nan	nan	0.0	0.0
0	25	65	0.0	0.0	nan	nan	0.0	0.0
0	25	62	0.0	0.0	nan	nan	0.0	0.0
0	25	59	0.0	0.0	nan	nan	0.0	0.0
0	25	56	0.0	0.0	nan	nan	0.0	0.0
0	25	53	0.0	0.0	nan	nan	0.0	0.0
0	25	50	0.0	0.0	nan	nan	0.0	0.0
0	25	47	0.0	0.0	nan	nan	0.0	0.0
0	25	44	0.0	0.0	nan	nan	0.0	0.0
0	25	41	0.0	0.0	nan	nan	0.0	0.0
0	25	38	0.0	0.0	nan	nan	0.0	0.0
0	25	35	0.0	0.0	nan	nan	0.0	0.0
0	25	32	0.0	0.0	nan	nan	0.0	0.0
0	25	29	0.0	0.0	nan	nan	0.0	0.0
0	26	80	0.0	0.0	nan	nan	0.0	0.0
0	26	77	0.0	0.0	nan	nan	0.0	0.0
0	26	74	0.0	0.0	nan	nan	0.0	0.0
0	26	71	0.0	0.0	nan	nan	0.0	0.0
0	26	68	0.0	0.0	nan	nan	0.0	0.0
0	26	65	0.0	0.0	nan	nan	0.0	0.0
0	26	62	0.0	0.0	nan	nan	0.0	0.0
0	26	59	0.0	0.0	nan	nan	0.0	0.0
0	26	56	0.0	0.0	nan	nan	0.0	0.0
0	26	53	0.0	0.0	nan	nan	0.0	0.0
0	26	50	0.0	0.0	nan	nan	0.0	0.0
0	26	47	0.0	0.0	nan	nan	0.0	0.0
0	26	44	0.0	0.0	nan	nan	0.0	0.0
0	26	41	0.0	0.0	nan	nan	0.0	0.0
0	26	38	0.0	0.0	nan	nan	0.0	0.0
0	26	35	0.0	0.0	nan	nan	0.0	0.0
0	26	32	0.0	0.0	nan	nan	0.0	0.0
0	26	29	0.0	0.0	nan	nan	0.0	0.0
0	27	80	0.0	0.0	nan	nan	0.0	0.0
0	27	77	0.0	0.0	nan	nan	0.0	0.0
0	27	74	0.0	0.0	nan	nan	0.0	0.0
0	27	71	0.0	0.0	nan	nan	0.0	0.0
0	27	68	0.0	0.0	nan	nan	0.0	0.0
0	27	65	0.0	0.0	nan	nan	0.0	0.0
0	27	62	0.0	0.0	nan	nan	0.0	0.0
0	27	59	0.0	0.0	nan	nan	0.0	0.0
0	27	56	0.0	0.0	nan	nan	0.0	0.0
